Title,Artist,Language
10 Minutes,Inna,English
2 Minutes to Midnight,Iron Maiden,English
21,Hunter Hayes,English
21 Questions,50 Cent feat. Nate Dogg,English
21st Century Digital Boy,Bad Religion,English
'39,Queen,English
500 Miles,"Peter, Paul and Mary",English
6 Words,Wretch 32,English
8 Mile,Eminem,English
9 to 5,Dolly Parton,English
A Head Full of Dreams,Coldplay,English
A Little Less Conversation,Junkie XL,English
A Pain That I'm Used to,Depeche Mode,English
A Shot at Redemption,H.E.A.T,English
A Woman's Love,Alan Jackson,English
Abracadabra,Steve Miller Band,English
Absolutely (Story of a Girl),Nine Days,English
Africa,Toto,English
After Midnight,Blink-182,English
After the Disco,Broken Bells,English
Age Ain't Nothing but a Number,Aaliyah,English
All by Myself,Céline Dion,English
All I Wanna Do Is Make Love to You,Halestorm,English
All of Your Life (You Need Love),Backstreet Boys,English
All Out of Love,Air Supply,English
Almost,Bowling for Soup,English
Alright,Jamiroquai,English
Always Be My Baby,Mariah Carey,English
Amazing Day,Coldplay,English
America's Sweetheart,Elle King,English
Americano,Lady Gaga,English
Analyse,The Cranberries,English
And Then We Kiss -Junkie Xl Remix-,Britney Spears,English
Angel in Blue Jeans,Train,English
Animals,Maroon 5,English
Another Day in Paradise,Phil Collins,English
Anymore,Whitney Houston,English
Anytime,Kelly Clarkson,English
Anytime You Need a Friend,Mariah Carey,English
At Last,Beyoncé,English
At Last,Etta James,English
At Last,Christina Aguilera,English
Atlas,Coldplay,English
Australia,Jonas Brothers,English
Babe,Styx,English
Baby Be Mine,Michael Jackson,English
Baby Come Back,Pato Banton & UB40,English
Baby It's You,JoJo feat. Lil' Bow Wow,English
"Baby, Please Don't Go",Aerosmith,English
Babydoll,Mariah Carey,English
Back to the Crib,Juelz Santana feat. Chris Brown,English
Bad Habit,Destiny's Child,English
Bad Romance (Acoustic),Lady Gaga,English
Baddest Blues,Beth Hart,English
Ball,T.I. feat. Lil Wayne,English
Ballroom Blitz,Sweet,English
Bang Bang (My Baby Shot Me Down),Cher,English
Bang Bang (My Baby Shot Me Down),Nancy Sinatra,English
Be the One,Dua Lipa,English
Be with You,Enrique Iglesias,English
"Beat Me Daddy, Eight to the Bar",The Andrews Sisters,English
Because We Can,Bon Jovi,English
Been Around the World,Puff Daddy feat. The Notorious B.I.G. & Mase,English
Before the Goodbye,Britney Spears,English
Before the Next Teardrop Falls,Freddy Fender,English
Beggin,Madcon,English
Begin the Beguine,Johnny Mathis,English
Bein' Green,The Muppets,English
Bend It!,"Dave Dee, Dozy, Beaky, Mick & Tich",English
Bent,Matchbox Twenty,English
Best Fake Smile,James Bay,English
Best of My Love,The Emotions,English
